cpu,platform,platform_core_num,bench_env,os_type,os_release,os_version,blender_version,bench_version,bench_max_core_num,bench_hash,test_type,mp_type,core_num,cpu_rating,core_rating,avg_time,med_time,min_time,max_time
Intel(R) Xeon(R) E-2288G CPU @ 3.70GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,710b3b5758c74b43,empty_play,th,3,1.065787746,0.355262582,0.938273126,0.938273126,0.938273126,0.938273126
Intel(R) Xeon(R) E-2288G CPU @ 3.70GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,710b3b5758c74b43,empty_play,th,4,1.030557665,0.257639416,0.970348418,0.970348418,0.970348418,0.970348418
Intel(R) Xeon(R) E-2288G CPU @ 3.70GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,710b3b5758c74b43,empty_play,th,5,1.033658066,0.206731613,0.967437911,0.967437911,0.967437911,0.967437911
Intel(R) Xeon(R) E-2288G CPU @ 3.70GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,710b3b5758c74b43,empty_play,th,6,1.059462666,0.176577111,0.943874694,0.943874694,0.943874694,0.943874694
Intel(R) Xeon(R) E-2288G CPU @ 3.70GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,710b3b5758c74b43,empty_play,th,7,1.05013638,0.150019483,0.952257268,0.952257268,0.952257268,0.952257268
Intel(R) Xeon(R) E-2288G CPU @ 3.70GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,710b3b5758c74b43,empty_play,th,8,1.04334628,0.130418285,0.95845456,0.95845456,0.95845456,0.95845456
Intel(R) Xeon(R) E-2288G CPU @ 3.70GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,710b3b5758c74b43,empty_play,th,9,1.047186356,0.11635404,0.954939867,0.954939867,0.954939867,0.954939867
Intel(R) Xeon(R) E-2288G CPU @ 3.70GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,710b3b5758c74b43,empty_play,th,10,1.046926395,0.10469264,0.955176987,0.955176987,0.955176987,0.955176987
Intel(R) Xeon(R) E-2288G CPU @ 3.70GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,710b3b5758c74b43,empty_play,th,11,1.037992748,0.094362977,0.963397868,0.963397868,0.963397868,0.963397868
Intel(R) Xeon(R) E-2288G CPU @ 3.70GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,710b3b5758c74b43,empty_play,th,12,1.025720922,0.085476744,0.974924054,0.974924054,0.974924054,0.974924054
Intel(R) Xeon(R) E-2288G CPU @ 3.70GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,710b3b5758c74b43,empty_play,th,13,1.056456577,0.081265891,0.946560438,0.946560438,0.946560438,0.946560438
Intel(R) Xeon(R) E-2288G CPU @ 3.70GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,710b3b5758c74b43,empty_play,th,14,1.046457278,0.074746948,0.955605184,0.955605184,0.955605184,0.955605184
Intel(R) Xeon(R) E-2288G CPU @ 3.70GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,710b3b5758c74b43,empty_play,th,15,1.073684453,0.071578964,0.931372339,0.931372339,0.931372339,0.931372339
Intel(R) Xeon(R) E-2288G CPU @ 3.70GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,710b3b5758c74b43,empty_play,th,16,1.061784612,0.066361538,0.941810598,0.941810598,0.941810598,0.941810598
